"DATE","YEAR","DOY","PHENOCAM_NAME","ECO_STATE","SATELLITE","GCC","NDVI","EVI","BLUE","GREEN","RED","NIR","STD_B","STD_G","STD_R","STD_NIR","Aerosol1","Aerosol2","Water","Snow","CloudShadow","CloudAdjacent","Cloud"
2021-10-18,2021,291,"jernovel2","Sandy grassy shrubland","S30",0.31069953064838,0.193984137505428,0.264507885058904,766,1228.33333333333,1959.11111111111,2902.11111111111,10.4456264106616,22.0100986922922,42.0461239974611,30.1420505254129,0,1,0,0,0,0,0
2021-10-18,2021,291,"jershrubland2","Sandy shrubland","L30",0.317421104894766,0.180124223602484,0.245538308292521,887.444444444444,1456.22222222222,2244,3230,15.4711998465328,28.0387738588222,58.1874365974115,59.428762209706,0,1,0,0,0,0,0
2021-10-18,2021,291,"jershrubland2","Sandy shrubland","S30",0.312957046503372,0.17809297110145,0.240172123797548,904.555555555556,1469.33333333333,2321.11111111111,3327,14.1587123638581,25.5299388518221,38.3505597364467,58.0153236462383,0,1,0,0,0,0,0
2021-10-18,2021,291,"jerbajada","Gravelly shrubland","L30",0.332418384628862,0.186908856405847,0.316844310831739,859.111111111111,1264.88888888889,1681.11111111111,2454,12.1055032888576,20.4420288428002,30.4792987832888,37.5884142906945,0,1,0,0,0,0,0
2021-10-18,2021,291,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","L30",0.328838336460288,0.214780600461894,0.365561748313288,642.333333333333,934.777777777778,1265.55555555556,1957.88888888889,26.2466929133727,44.7853591596822,60.3786406514223,79.8421281786675,0,1,0,0,0,0,0
2021-10-18,2021,291,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.326041543494541,0.216502546689304,0.350877192982456,618,919.111111111111,1281.88888888889,1990.33333333333,34.8329346069684,53.300916073938,60.2041793389507,65.1613382305796,0,1,0,0,0,0,0
2021-10-20,2021,293,"jergrassland2","Sandy shrub-invaded grassland","S30",0.322045438257006,0.216544139621063,0.326817431465762,645.666666666667,998.555555555556,1456.44444444444,2261.55555555556,26.7083008320135,51.9339561603883,90.362370623459,104.928664774493,0,1,0,0,0,0,0
2021-10-20,2021,293,"jernovel2","Sandy grassy shrubland","S30",0.309723338307887,0.188363430619077,0.258703310366264,759.777777777778,1199.11111111111,1912.66666666667,2800.44444444444,13.8866664888604,26.2485743293038,39.6316371938716,32.7417881515049,0,1,0,0,0,0,0
2021-10-20,2021,293,"jershrubland2","Sandy shrubland","S30",0.313521181880442,0.174053744060298,0.235074771370559,878.111111111111,1424.22222222222,2240.33333333333,3184.55555555556,12.9738578554847,26.296504954832,42.4264068711929,52.919458952284,0,1,0,0,0,0,0
2021-10-20,2021,293,"jerbajada","Gravelly shrubland","S30",0.330110578913134,0.189049421549288,0.307103389742435,827.333333333333,1240.55555555556,1690.11111111111,2478.11111111111,18.0739222823013,23.4573424236474,31.43050338779,34.7513211401762,0,1,0,0,0,0,0
2021-10-20,2021,293,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.325967938871165,0.204885982213917,0.33510289090621,624.888888888889,919.555555555556,1276.55555555556,1934.44444444444,36.2995085502222,50.469156942326,64.7784448221802,64.9343448092184,0,1,0,0,0,0,0
2021-10-23,2021,296,"jergrassland2","Sandy shrub-invaded grassland","S30",0.32134485533359,0.217366102480872,0.324377627458783,655.111111111111,1020.55555555556,1500.22222222222,2333.55555555556,34.300775645407,50.9773612304981,77.8999041188652,88.0670339521878,0,1,0,0,0,0,0
2021-10-23,2021,296,"jernovel2","Sandy grassy shrubland","S30",0.309352919820147,0.188970251716247,0.258882834983354,778.777777777778,1230.77777777778,1969,2886.55555555556,12.0441574381549,26.0673391975381,39.6456526970837,34.6445798586193,0,1,0,0,0,0,0
2021-10-23,2021,296,"jershrubland2","Sandy shrubland","S30",0.313160833511536,0.174204820712385,0.234542489775188,901.222222222222,1464.44444444444,2310.66666666667,3285.55555555556,11.0028054783797,21.0085226679878,38.9643711898732,58.7482597588333,0,1,0,0,0,0,0
2021-10-23,2021,296,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.327079714340861,0.204246542921865,0.328701083881078,629.333333333333,941.444444444444,1307.55555555556,1978.77777777778,32.3281782832115,46.3419922631039,63.1420112147761,56.1956458925774,0,1,0,0,0,0,0
2021-10-25,2021,298,"jergrassland2","Sandy shrub-invaded grassland","S30",0.319538526672312,0.214212902286297,0.315305273807584,644.111111111111,1006.33333333333,1498.88888888889,2316.11111111111,37.6665027856153,52.5441613206347,83.3192580705811,109.99640847111,1,0,0,0,0,0,0
2021-10-25,2021,298,"jernovel2","Sandy grassy shrubland","S30",0.307764585290852,0.189451898704742,0.25938590458725,764.888888888889,1201,1936.44444444444,2841.66666666667,14.1770114735436,22.0100986922922,32.9953232750445,36.5087508535815,0,1,0,0,0,0,0
2021-10-25,2021,298,"jershrubland2","Sandy shrubland","S30",0.313428127729787,0.175583657587549,0.237004940338438,883.888888888889,1435.22222222222,2260,3222.66666666667,12.8447520147719,23.9479889101258,36.5391722827859,62.3948003531633,0,1,0,0,0,0,0
2021-10-25,2021,298,"jerbajada","Gravelly shrubland","S30",0.32817843866171,0.186573530980058,0.297637781879737,815,1226.11111111111,1695,2472.55555555556,17.6949459199827,22.9852341222429,37.5322083904833,30.0559149701246,0,1,0,0,0,0,0
2021-10-25,2021,298,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.324954701414858,0.2,0.317038270972151,626,936.555555555556,1319.55555555556,1979.33333333333,37.3214266727424,53.8745685440029,64.4379307052938,70.4651213958603,0,1,0,0,0,0,0
2021-10-28,2021,301,"jergrassland2","Sandy shrub-invaded grassland","S30",0.319324472023411,0.214042441708148,0.315216832141571,645.111111111111,1006.33333333333,1500,2317,39.2723947277769,56.1090208631573,90.4765162901402,104.363680357574,0,1,0,0,0,0,0
2021-10-28,2021,301,"jernovel2","Sandy grassy shrubland","S30",0.309149748298943,0.186069244583873,0.254364756263557,786.111111111111,1241.88888888889,1989.11111111111,2898.55555555556,9.20681443816293,19.896646531762,43.1494674730741,35.1729413394606,0,1,0,0,0,0,0
2021-10-28,2021,301,"jershrubland2","Sandy shrubland","S30",0.312892151059548,0.171622988870593,0.230715482019607,904.666666666667,1468.33333333333,2319.77777777778,3281,13.3915396177338,22.2061052665953,39.3976247952357,61.4600141013109,0,1,0,0,0,0,0
2021-10-28,2021,301,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.32349385845194,0.200721726697079,0.32041388605091,623.333333333333,921.777777777778,1304.33333333333,1959.44444444444,36.2154049481095,52.5859672404843,69.1552199363464,74.6132414687174,0,1,0,0,0,0,0
2021-10-30,2021,303,"jergrassland2","Sandy shrub-invaded grassland","S30",0.320418118466899,0.201178724031236,0.298963022648847,661.111111111111,1021.77777777778,1506,2264.55555555556,34.2196968765211,50.2941962142702,83.6513930281831,86.5359412949467,0,1,0,0,0,0,0
2021-10-30,2021,303,"jernovel2","Sandy grassy shrubland","S30",0.309364596078878,0.17957080733598,0.245886784637092,768.222222222222,1208,1928.55555555556,2772.77777777778,11.9515482751332,21.5045214883857,32.8468199411589,30.7273955861243,0,1,0,0,0,0,0
2021-10-30,2021,303,"jershrubland2","Sandy shrubland","S30",0.314110459673843,0.171023399705168,0.231670547999145,875.555555555556,1416.77777777778,2218.11111111111,3133.33333333333,11.7104996677826,20.9537998557556,37.916412290559,49.1460408714001,0,1,0,0,0,0,0
2021-10-30,2021,303,"jerbajada","Gravelly shrubland","S30",0.328796029363688,0.182271318873771,0.294481251577967,823.222222222222,1229.22222222222,1686.11111111111,2437.77777777778,19.6059955556558,23.0013418824872,33.447951089697,30.3013669577162,0,1,0,0,0,0,0
2021-10-30,2021,303,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.325835772608227,0.191111111111111,0.304771666593972,630.444444444444,940,1314.44444444444,1935.55555555556,35.8177830169165,52.7214904527135,62.6171987575851,65.1257093987571,0,1,0,0,0,0,0
2021-11-03,2021,307,"jergrassland2","Sandy shrub-invaded grassland","L30",0.324610051993068,0.204985572775679,0.315950188900708,680.222222222222,1040.55555555556,1484.77777777778,2250.44444444444,20.5089561887147,29.7474970417162,49.1116138737463,77.9246232816062,0,1,0,0,0,0,0
2021-11-03,2021,307,"jernovel2","Sandy grassy shrubland","L30",0.314170561728568,0.183707904665932,0.255842036553525,787.555555555556,1247.22222222222,1935.11111111111,2806.11111111111,10.5631551590223,19.0658378478237,33.4446290138872,37.3911589206874,0,1,0,0,0,0,0
2021-11-03,2021,307,"jershrubland2","Sandy shrubland","L30",0.317683919073179,0.173804454634785,0.234797614965098,879.333333333333,1453.33333333333,2242.11111111111,3185.44444444444,12.0830459735946,24.7206616236522,45.1895869137139,61.7001910876045,0,1,0,0,0,0,0
2021-11-03,2021,307,"jerbajada","Gravelly shrubland","L30",0.331290861649418,0.176554290718038,0.30115476890619,862.555555555556,1255.55555555556,1671.77777777778,2388.66666666667,18.3673085859458,22.2716117817733,28.3187326214284,32.2042095247052,0,1,0,0,0,0,0
2021-11-03,2021,307,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","L30",0.330016456810441,0.194782965904423,0.316543720862957,638.333333333333,958.111111111111,1306.77777777778,1939,31.6087189096792,49.2825063496041,63.4223545899109,78.1053419712406,0,1,0,0,0,0,0
2021-11-04,2021,308,"jergrassland2","Sandy shrub-invaded grassland","S30",0.316454802259887,0.207909275952312,0.300602044934751,637.555555555556,995.777777777778,1513.33333333333,2307.77777777778,33.2669709776032,56.3851394484157,92.7936779455727,96.3636374224425,1,0,0,0,0,0,0
2021-11-04,2021,308,"jernovel2","Sandy grassy shrubland","S30",0.307592067988669,0.184477750668061,0.250983194021169,766,1206.44444444444,1949.77777777778,2831.88888888889,15.1730755689881,23.9309706870551,36.3616946731883,35.3630203726512,0,1,0,0,0,0,0
2021-11-04,2021,308,"jershrubland2","Sandy shrubland","S30",0.312769185591229,0.171014016869497,0.230000220809044,876.222222222222,1420.11111111111,2244.11111111111,3170,12.830326728132,22.864064207808,43.0515051858287,68.0277721065285,0,1,0,0,0,0,0
2021-11-04,2021,308,"jerbajada","Gravelly shrubland","S30",0.327766306328191,0.187566001462186,0.296380284100633,792.888888888889,1199.33333333333,1666.88888888889,2436.55555555556,20.4691879252937,26.8328157299975,36.1737917542044,29.2122923559819,0,1,0,0,0,0,0
2021-11-04,2021,308,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.322183166595852,0.19479995968961,0.302154000062525,618.111111111111,926.777777777778,1331.66666666667,1976,37.6517505700287,48.0087440595236,60.4850762126034,63.2508234465502,1,0,0,0,0,0,0
2021-11-07,2021,311,"jergrassland2","Sandy shrub-invaded grassland","L30",0.322692214574759,0.207219369038885,0.314947635104997,675.111111111111,1036.66666666667,1500.77777777778,2285.33333333333,15.4520365032822,35.6682242650545,49.2426594140978,81.1089801850983,0,1,0,0,0,0,0
2021-11-07,2021,311,"jergrassland2","Sandy shrub-invaded grassland","S30",0.31476878916232,0.206123627960716,0.299371554668032,648.111111111111,999.111111111111,1526.88888888889,2319.77777777778,28.3997043976965,51.3018181277221,84.0217490950269,106.224895363854,0,1,0,0,0,0,0
2021-11-07,2021,311,"jernovel2","Sandy grassy shrubland","L30",0.311661073825503,0.181277233753455,0.252851027677025,793.444444444444,1238.33333333333,1941.55555555556,2801.33333333333,8.97045906308418,14.4299072146089,25.2195299591016,36.15399163455,0,1,0,0,0,0,0
2021-11-07,2021,311,"jernovel2","Sandy grassy shrubland","S30",0.307468450065758,0.181510865815799,0.24565367593509,772.555555555556,1220.88888888889,1977.33333333333,2854.33333333333,15.485556791275,23.4447077394378,37.6946798486058,35.4776925217335,0,1,0,0,0,0,0
2021-11-07,2021,311,"jershrubland2","Sandy shrubland","L30",0.316079268440585,0.171795344266323,0.232548471848083,885.555555555556,1447.88888888889,2247.33333333333,3179.66666666667,13.969101705877,23.1921655567107,40.6612018186051,64.0451229819865,0,1,0,0,0,0,0
2021-11-07,2021,311,"jershrubland2","Sandy shrubland","S30",0.312078055297121,0.169560694566696,0.227434943838917,897.888888888889,1453.55555555556,2306.22222222222,3248,15.9265288430233,25.4038978247701,44.3991435797728,54.5588367422425,0,1,0,0,0,0,0
2021-11-07,2021,311,"jerbajada","Gravelly shrubland","L30",0.329979997646782,0.174112506826871,0.290775096225761,850.666666666667,1246.44444444444,1680.22222222222,2388.66666666667,15.0775771705315,13.2170858370781,33.8879781298382,26.9773567603977,0,1,0,0,0,0,0
2021-11-07,2021,311,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","L30",0.327061845932978,0.193003659314466,0.309462034515056,643.666666666667,961.888888888889,1335.44444444444,1974.22222222222,29.8254179443567,42.3882699823756,61.4095741922148,70.4726547089607,0,1,0,0,0,0,0
2021-11-07,2021,311,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.321670299414936,0.196381053751996,0.30730473345062,628.777777777778,934.666666666667,1342.22222222222,1998.22222222222,39.5777091521022,53.0659966456864,62.781415823789,67.0882963427515,0,1,0,0,0,0,0
2021-11-09,2021,313,"jergrassland2","Sandy shrub-invaded grassland","S30",0.318924769980155,0.197629290893228,0.281373414088803,615.666666666667,982.111111111111,1481.66666666667,2211.55555555556,27.4266699076323,47.2662539813777,78.2432105680742,82.3044633744612,1,0,0,0,0,0,0
2021-11-09,2021,313,"jernovel2","Sandy grassy shrubland","S30",0.309526542324247,0.174478668452267,0.236568204662624,755.888888888889,1198.55555555556,1917.77777777778,2728.44444444444,10.7749137088006,22.1013378735874,29.17677073662,29.2503033644709,0,1,0,0,0,0,0
2021-11-09,2021,313,"jershrubland2","Sandy shrubland","S30",0.315181962994731,0.166791979949875,0.22779004295665,888.555555555556,1429,2216.33333333333,3103.66666666667,12.720159949301,20.7792631673449,34.153249398036,61.6675675609869,0,1,0,0,0,0,0
2021-11-09,2021,313,"jerbajada","Gravelly shrubland","S30",0.327964682600091,0.181650669673551,0.290725824200009,799.444444444444,1196.88888888889,1653.11111111111,2387,19.1549883906755,23.6476188345298,34.626401117081,26.59991645768,0,1,0,0,0,0,0
2021-11-09,2021,313,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.324086174065639,0.18804224207961,0.282642884354273,623.222222222222,964.444444444444,1388.22222222222,2031.22222222222,33.0547618952341,42.3480580982335,48.4373083429103,49.6874179865772,1,0,0,0,0,0,0
2021-11-12,2021,316,"jergrassland2","Sandy shrub-invaded grassland","L30",0.324060906662967,0.200510628191426,0.302352024782659,669.222222222222,1038.11111111111,1496.11111111111,2246.55555555556,19.2225433499188,35.6976328018304,54.490456747427,82.7944054888186,0,1,0,0,0,0,0
2021-11-12,2021,316,"jergrassland2","Sandy shrub-invaded grassland","S30",0.315488438600774,0.195256545732065,0.28561859698237,657.666666666667,1005.11111111111,1523.11111111111,2262.22222222222,26.3860232362177,45.1772913566206,76.0707922405095,92.2192770614062,0,1,0,0,0,0,0
2021-11-12,2021,316,"jernovel2","Sandy grassy shrubland","L30",0.312419974391805,0.177835473534021,0.24626058340729,791.888888888889,1247.11111111111,1952.77777777778,2797.55555555556,8.04769731654748,13.8037389817594,29.1081423422603,29.075041267234,0,1,0,0,0,0,0
2021-11-12,2021,316,"jernovel2","Sandy grassy shrubland","S30",0.308009654243377,0.175499160291099,0.238468023605926,775.888888888889,1219.44444444444,1963.77777777778,2799.77777777778,11.9855880534772,21.8230821283394,35.8911248013513,33.1185673931231,0,1,0,0,0,0,0
2021-11-12,2021,316,"jershrubland2","Sandy shrubland","L30",0.316097864300576,0.168748349885254,0.229301085654677,903.444444444444,1468.55555555556,2273.88888888889,3197.11111111111,12.1116207843827,26.5669431650652,54.157064676005,61.2761408061797,0,1,0,0,0,0,0
2021-11-12,2021,316,"jershrubland2","Sandy shrubland","S30",0.312954841197166,0.165773011617516,0.221492537313433,886,1443,2281.88888888889,3188.77777777778,12.675435561221,17.7137736741152,31.8728182501936,65.7804053529245,0,1,0,0,0,0,0
2021-11-12,2021,316,"jerbajada","Gravelly shrubland","L30",0.330686968628729,0.172884743504331,0.294869609681268,855.111111111111,1240.33333333333,1655.33333333333,2347.33333333333,20.4311551011056,25.0244325054979,29.9851815253987,26.4994758858024,0,1,0,0,0,0,0
2021-11-12,2021,316,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","L30",0.327958218969198,0.191461836998706,0.308313049580071,639.333333333333,955.888888888889,1319.44444444444,1944.33333333333,28.2331562371463,45.720028298923,59.2379591349089,71.4547253705294,0,1,0,0,0,0,0
2021-11-12,2021,316,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.323297326285145,0.185584486032004,0.290259292645421,628.333333333333,937.777777777778,1334.55555555556,1942.77777777778,41.1798224592795,54.3543472201479,73.6268536625524,71.9286340414006,0,1,0,0,0,0,0
2021-11-14,2021,318,"jergrassland2","Sandy shrub-invaded grassland","S30",0.315738465266,0.192844448329109,0.27945013467985,657.444444444444,1013.55555555556,1539.11111111111,2274.55555555556,39.0615215926851,60.0002057609641,99.9849371371558,116.912228341617,0,1,0,0,0,0,0
2021-11-14,2021,318,"jernovel2","Sandy grassy shrubland","S30",0.306549949658799,0.17441914606323,0.238180014751138,784.888888888889,1217.88888888889,1970.11111111111,2802.55555555556,11.7231437236533,27.7706657562114,41.4365497395836,29.9448051926322,0,1,0,0,0,0,0
2021-11-14,2021,318,"jershrubland2","Sandy shrubland","S30",0.312030437295319,0.163574079360548,0.220019528035897,895.555555555556,1439.77777777778,2278.88888888889,3170.22222222222,13.267429719355,26.4649780224431,44.8861385296036,45.5772306159258,0,1,0,0,0,0,0
2021-11-14,2021,318,"jerbajada","Gravelly shrubland","S30",0.326397722454419,0.179849829351536,0.28607289278021,802.444444444444,1197.44444444444,1668.77777777778,2400.66666666667,19.4828192752892,28.9946780983113,32.4406390462394,26.8535120814971,0,1,0,0,0,0,0
2021-11-14,2021,318,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.322482158531466,0.183816824828611,0.28633805039718,629.888888888889,938.888888888889,1342.66666666667,1947.44444444444,37.8313345858061,53.5089700568345,65.9073423662173,63.4789748413881,0,1,0,0,0,0,0
2021-11-17,2021,321,"jergrassland2","Sandy shrub-invaded grassland","S30",0.315453130691037,0.200732620759411,0.28561982185227,672.777777777778,1058.55555555556,1624.33333333333,2440.22222222222,31.8111712655154,55.0012345540456,91.9722180274505,109.03901216005,1,0,0,0,0,0,0
2021-11-17,2021,321,"jernovel2","Sandy grassy shrubland","S30",0.308881032728052,0.174277643081166,0.234746707254227,804.888888888889,1281.44444444444,2062.33333333333,2932.88888888889,15.7511512414839,29.5150097826366,43.8735556900611,38.2025142990017,1,0,0,0,0,0,0
2021-11-17,2021,321,"jershrubland2","Sandy shrubland","S30",0.313709281022387,0.163198787189691,0.218825275183201,959.777777777778,1560.11111111111,2453.22222222222,3410.11111111111,19.6399693243581,30.3953375241973,47.1210681301729,49.965420141099,1,0,0,0,0,0,0
2021-11-17,2021,321,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.320871695871696,0.195489440321091,0.294739167603185,629.444444444444,960.333333333333,1403.11111111111,2085,41.3416956893296,44.1160086841752,51.868304268159,48.7031826475437,1,0,0,0,0,0,0
2021-11-19,2021,323,"jergrassland2","Sandy shrub-invaded grassland","L30",0.329594933368518,0.180359491451118,0.270330652368186,700.222222222222,1110.22222222222,1558,2243.66666666667,20.4655687967093,29.123407072425,46.1543304817893,66.8647058536033,1,0,0,0,0,0,0
2021-11-19,2021,323,"jergrassland2","Sandy shrub-invaded grassland","S30",0.31739058629232,0.186924003473487,0.268529025923333,683.666666666667,1067.66666666667,1612.55555555556,2354,34.0750805004348,57.8177212356981,89.58808342273,111.464992012939,1,0,0,0,0,0,0
2021-11-19,2021,323,"jernovel2","Sandy grassy shrubland","L30",0.319705517747363,0.168195317959469,0.234278518284188,871.666666666667,1404.11111111111,2116.11111111111,2971.88888888889,10.7393357957247,17.7165612693287,28.0533002393834,29.4144501315801,1,0,0,0,0,0,0
2021-11-19,2021,323,"jernovel2","Sandy grassy shrubland","S30",0.311176980509494,0.166978296371684,0.227617357638329,781.666666666667,1236.44444444444,1955.33333333333,2739.22222222222,16.391054470859,28.4765443873886,40.9145450909576,25.1076693806573,1,0,0,0,0,0,0
2021-11-19,2021,323,"jershrubland2","Sandy shrubland","L30",0.323674328753446,0.153679446117259,0.212529506935788,1010.55555555556,1656.88888888889,2451.55555555556,3341.88888888889,15.0562730456342,30.8272766824175,49.2975345588423,47.2121557898068,1,0,0,0,0,0,0
2021-11-19,2021,323,"jershrubland2","Sandy shrubland","S30",0.316648249594433,0.157310226995363,0.214540128491062,927.777777777778,1496.44444444444,2301.66666666667,3161,23.8223880591243,33.5662234698021,52.1876954420825,53.2165387826003,1,0,0,0,0,0,0
2021-11-19,2021,323,"jerbajada","Gravelly shrubland","L30",0.334199384141647,0.168740727283738,0.284650431087321,781.111111111111,1157.66666666667,1525.22222222222,2144.44444444444,10.743933114341,16.918103387266,19.0716647165823,24.9671388967851,0,1,0,0,0,0,0
2021-11-19,2021,323,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.324414480845535,0.177556640380523,0.273169322613259,677.666666666667,1026.55555555556,1460.11111111111,2090.55555555556,36.1201698039567,52.6753391828158,57.6472885445899,58.8597412141989,1,0,0,0,0,0,0
2021-11-24,2021,328,"jernovel2","Sandy grassy shrubland","S30",0.304030226700252,0.183551458212967,0.236700766434944,650.333333333333,1072.88888888889,1805.66666666667,2617.55555555556,15.783254135669,26.8553509852917,43.8431547932197,43.3618140024175,1,0,0,0,0,0,0
2021-11-24,2021,328,"jershrubland2","Sandy shrubland","S30",0.312897258324637,0.166966750690193,0.224445340863251,905.666666666667,1465.88888888889,2313.33333333333,3240.66666666667,20.5426385841741,30.3953375241973,59.7885161771612,58.5206516254447,0,1,0,0,0,0,0
2021-11-24,2021,328,"jerbajada","Gravelly shrubland","S30",0.326859688195991,0.187833624015644,0.296520019690131,811.222222222222,1223,1707.44444444444,2497.22222222222,23.7710270790949,22.1007792723344,35.5312416867532,36.4684880038089,1,0,0,0,0,0,0
2021-11-27,2021,331,"jergrassland2","Sandy shrub-invaded grassland","S30",0.310704541807094,0.210946334528771,0.298141467646924,552.111111111111,860.444444444444,1356.77777777778,2082.22222222222,28.049339245315,47.7891459343626,86.2731808176508,93.3425921333495,0,1,0,0,0,0,0
2021-11-27,2021,331,"jernovel2","Sandy grassy shrubland","S30",0.302952625083072,0.190384712603003,0.252536428681594,667.888888888889,1063.66666666667,1779.44444444444,2616.33333333333,15.7652532449226,24.4676657380034,41.5561497283725,36.3318042491699,0,1,0,0,0,0,0
2021-11-27,2021,331,"jershrubland2","Sandy shrubland","S30",0.309168955128376,0.167861251216706,0.220631422241089,789.222222222222,1288.44444444444,2089.77777777778,2932.88888888889,18.9957760087036,35.0304981761484,61.8740257436705,58.3770206777451,0,1,0,0,0,0,0
2021-11-27,2021,331,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.320014191316688,0.205594405594406,0.317576168066049,536.111111111111,801.777777777778,1167.55555555556,1771.88888888889,34.6328182330782,37.7705875510379,50.241884056833,52.6422822125258,0,1,0,0,0,0,0
2021-11-29,2021,333,"jergrassland2","Sandy shrub-invaded grassland","S30",0.31481208004135,0.187003067676704,0.271114136600862,619.222222222222,947.444444444444,1442.88888888889,2106.66666666667,36.6387098807859,53.4022702620011,93.2385762373355,111.352293794665,0,1,0,0,0,0,0
2021-11-29,2021,333,"jernovel2","Sandy grassy shrubland","S30",0.305711938163781,0.176627494400966,0.23993136028331,717.222222222222,1116.22222222222,1817.77777777778,2597.66666666667,10.3899286467209,22.3048463980254,37.1805737143524,36.3715395452116,0,1,0,0,0,0,0
2021-11-29,2021,333,"jershrubland2","Sandy shrubland","S30",0.310550867445883,0.158868985674114,0.210319274918804,812.666666666667,1316.66666666667,2110.44444444444,2907.66666666667,13.7113092008021,31.1769145362398,66.6218367789606,56.4210362660359,0,1,0,0,0,0,0
2021-11-29,2021,333,"jerbajada","Gravelly shrubland","S30",0.327242578925123,0.185351750722775,0.297077435782221,749.333333333333,1118.33333333333,1549.77777777778,2255,19.5789002074512,27.8088714861523,36.4684880038089,24.9488365348856,0,1,0,0,0,0,0
2021-11-29,2021,333,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.321380215812579,0.186184878827456,0.293438236168607,591.555555555556,870.333333333333,1246.22222222222,1816.44444444444,34.0068983561052,52.7341340015069,64.7023574665436,64.0435808408117,0,1,0,0,0,0,0
2021-12-02,2021,336,"jergrassland2","Sandy shrub-invaded grassland","S30",0.313326660470437,0.188526570048309,0.273684395080343,641.222222222222,973.888888888889,1493.11111111111,2186.88888888889,29.134850371554,53.0040762466948,86.3010807766037,96.9644201005302,0,1,0,0,0,0,0
2021-12-02,2021,336,"jernovel2","Sandy grassy shrubland","S30",0.304226510412077,0.178216867469879,0.24015638089919,737.444444444444,1150.88888888889,1894.66666666667,2716.44444444444,13.0563829525052,24.3832567528733,42.184778718817,38.3814512814346,0,1,0,0,0,0,0
2021-12-02,2021,336,"jershrubland2","Sandy shrubland","S30",0.309542516791281,0.162851925771795,0.214925406592914,836.444444444444,1357,2190.44444444444,3042.66666666667,20.5432395536348,31.5876206412857,54.5814602449324,73.771418735322,0,1,0,0,0,0,0
2021-12-02,2021,336,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.322008986687944,0.188985400110885,0.296481421348054,574.888888888889,852,1219,1787.11111111111,33.2179484430546,49.6543608916232,60.7490283415665,53.4071248772514,0,1,0,0,0,0,0
2021-12-05,2021,339,"jergrassland2","Sandy shrub-invaded grassland","L30",0.322345630513196,0.187585097165491,0.280129390018484,649.777777777778,1002.88888888889,1458.55555555556,2132.11111111111,20.2307674253174,36.8463610277549,59.0350387691,81.23825651125,0,1,0,0,0,0,0
2021-12-05,2021,339,"jernovel2","Sandy grassy shrubland","L30",0.311209964412811,0.176564130596829,0.24274099883856,739.555555555556,1166,1841.11111111111,2630.66666666667,7.39536057435277,18.6964048831735,36.9848150354963,37.273761995985,0,1,0,0,0,0,0
2021-12-05,2021,339,"jershrubland2","Sandy shrubland","L30",0.314419036324731,0.160915269794786,0.213343609832988,821.777777777778,1355.11111111111,2133,2951.11111111111,14.428195989318,28.360553373556,53.2791391321844,69.5899808312861,0,1,0,0,0,0,0
2021-12-05,2021,339,"jerbajada","Gravelly shrubland","L30",0.329553099471408,0.177515144316427,0.299874592425382,786.555555555556,1143,1538.77777777778,2203,17.1795169451628,18.4089350286454,26.3555930297654,34.816981808052,0,1,0,0,0,0,0
2021-12-05,2021,339,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","L30",0.327061998888624,0.186276964905377,0.302947439462875,620.111111111111,915.555555555556,1263.66666666667,1842.22222222222,32.9526409140432,50.2750459663,65.9208279343908,73.4707466770547,0,1,0,0,0,0,0
2021-12-09,2021,343,"jergrassland2","Sandy shrub-invaded grassland","S30",0.316406658988588,0.179200430583381,0.25782110407489,651.333333333333,1007.33333333333,1525,2190.88888888889,33.2832957769776,58.5415332145573,99.7329768264573,107.466216339466,0,1,0,0,0,0,0
2021-12-09,2021,343,"jernovel2","Sandy grassy shrubland","S30",0.306591436715742,0.169108248943073,0.229339449051975,743.777777777778,1159.22222222222,1878,2642.44444444444,10.9013534101431,26.0460181549579,40.524341107811,30.4379555128538,0,1,0,0,0,0,0
